name	freq
said	20
greeces	17
minister	17
greek	16
debt	14
finance	14
eurozone	12
bailout	11
government	11
new	11
greece	10
ministers	9
yesterday	9
prime	8
european	7
international	6
oil	6
port	6
talks	6
varoufakis	6
athens	5
austerity	5
can	5
creditors	5
deal	5
euro	5
extension	5
financial	5
german	5
officials	5
paid	5
partners	5
tsipras	5
will	5
agreed	4
central	4
centres	4
clash	4
conditions	4
detention	4
export	4
former	4
greeks	4
haircut	4
leaders	4
monday	4
programme	4
shut	4
yanis	4
alexis	3
