name	freq
said	43
greece	38
greek	27
iran	23
deal	20
european	19
government	19
germany	18
euro	17
german	17
minister	15
new	15
yesterday	15
proposals	14
eurozone	13
sanctions	13
talks	13
two	13
bailout	12
deadline	12
will	12
nuclear	11
programme	11
tsipras	11
zone	11
athens	10
merkel	10
today	10
debt	9
france	9
international	9
powers	9
told	9
iranian	8
police	8
spokesman	8
states	8
agreement	7
alexis	7
another	7
conditions	7
creditors	7
exit	7
foreign	7
greeces	7
made	7
must	7
now	7
prime	7
relief	7
