name	freq
said	19
crash	12
germanwings	10
will	10
victims	8
french	7
migrants	7
rescue	7
coastguard	6
copilot	6
families	6
people	6
barcelona	5
boats	5
coffins	5
crashed	5
first	5
germany	5
italian	5
lubitz	5
march	5
plane	5
remains	5
andreas	4
british	4
duesseldorf	4
dusseldorf	4
france	4
international	4
investigators	4
marseille	4
prosecutor	4
relatives	4
robin	4
saturday	4
socialist	4
spains	4
valls	4
yesterday	4
alps	3
andalusia	3
brice	3
called	3
ciudadanos	3
conference	3
depression	3
europe	3
expected	3
flight	3
german	3
