name	freq
iran	51
deal	40
nuclear	38
said	29
iranian	23
agreement	20
powers	19
will	19
sanctions	16
historic	13
reached	13
world	13
programme	12
six	12
talks	11
yesterday	10
israel	9
minister	9
tehran	9
exchange	8
foreign	8
irans	8
relief	8
state	8
britain	7
major	7
negotiations	7
new	7
diplomatic	6
diplomats	6
embassy	6
international	6
long	6
president	6
western	6
curb	5
curbs	5
nations	5
official	5
oil	5
spokeswoman	5
vienna	5
year	5
accord	4
barack	4
british	4
china	4
countries	4
diplomat	4
east	4
