name	freq
said	22
greek	21
minister	21
tsipras	20
government	17
greece	16
greeces	15
party	15
prime	13
plane	12
syriza	12
nato	11
bailout	10
election	10
finance	10
new	10
eurozone	9
international	9
spain	9
alexis	8
debt	8
power	8
president	8
programme	8
yesterday	8
athens	7
countrys	7
european	7
french	7
political	7
take	7
training	7
victory	7
air	6
also	6
cent	6
crashed	6
creditors	6
crisis	6
financial	6
germany	6
injured	6
killed	6
lost	6
madrid	6
ministry	6
people	6
planes	6
podemos	6
spanish	6
