name	freq
said	19
flight	13
ocean	13
plane	11
indian	10
island	10
malaysia	10
part	10
reunion	10
found	8
french	8
malaysian	8
airlines	7
australia	7
boeing	7
minister	7
missing	7
wing	7
countries	6
debris	6
international	6
one	6
search	6
shark	6
tribunal	6
ukraine	6
washed	6
attack	5
board	5
dutch	5
australian	4
australias	4
aviation	4
court	4
experts	4
investigators	4
national	4
prime	4
route	4
russia	4
warming	4
western	4
whose	4
will	4
yesterday	4
aircraft	3
bishop	3
coast	3
expenses	3
families	3
