name	freq
migrants	38
said	35
italian	32
boat	20
people	20
italy	18
fishing	16
libya	15
libyan	14
rescued	13
sea	12
seized	12
boats	11
coast	11
ministry	10
navy	10
mediterranean	9
past	9
sicilian	9
around	8
reported	8
africa	7
coastguard	7
control	7
drowned	7
europe	7
international	7
recent	7
shroud	7
thousands	7
trawler	7
tugboat	7
will	7
year	7
yesterday	7
agency	6
board	6
carrying	6
christians	6
defence	6
four	6
germanwings	6
near	6
one	6
ship	6
spokesman	6
week	6
act	5
arrived	5
association	5
