name	freq
missile	15
dutch	14
board	13
report	11
ukraine	11
buk	10
crash	10
eastern	9
safety	9
said	9
flight	7
july	6
russian	6
say	6
shot	6
ukrainian	6
wreckage	6
aviation	5
downed	5
investigation	5
plane	5
probe	5
rebels	5
airlines	4
civil	4
findings	4
malaysia	4
people	4
russia	4
russianmade	4
surfaceair	4
aircraft	3
brought	3
fighting	3
fired	3
forces	3
international	3
killing	3
last	3
reconstruction	3
released	3
separatists	3
today	3
warhead	3
western	3
according	2
agency	2
air	2
airliner	2
appealed	2
