name	freq
said	55
germany	23
greece	22
european	21
will	20
tsipras	18
merkel	17
deal	16
german	16
greek	16
talks	15
yesterday	15
global	14
last	14
crash	13
international	13
leaders	13
minister	13
french	12
germanwings	12
prime	12
creditors	11
end	11
government	11
history	11
president	11
victims	11
chancellor	10
climate	10
commission	10
meeting	10
summit	10
angela	9
first	9
france	9
new	9
world	9
athens	8
brussels	8
due	8
nations	8
alexis	7
bailout	7
cameron	7
coffins	7
default	7
group	7
juncker	7
made	7
now	7
