name	freq
reine	6
britannique	5
britanniques	5
elizabeth	5
parti	5
cameron	4
deux	4
gauche	4
mercredi	4
règne	4
revers	4
syrie	4
tué	4
choses	3
corbyn	3
djihadistes	3
grandebretagne	3
jeremy	3
labour	3
long	3
monarque	3
parlement	3
peutêtre	3
plus	3
royaumeuni	3
saviez	3
six	3
travailliste	3
airways	2
amanda	2
ans	2
apprête	2
boeing	2
brexit	2
british	2
candidat	2
concerne	2
contre	2
crise	2
défaillances	2
devenir	2
difficultés	2
enquête	2
establishment	2
eurosceptiques	2
face	2
favori	2
fin	2
fossoyeur	2
illustre	2
