name	freq
poutine	9
russie	8
ukraine	8
crise	6
dépenses	6
contre	5
économique	5
interdiction	5
russes	5
depuis	4
paix	4
pourrait	4
sanctions	4
apparition	3
augmentation	3
augmenté	3
campagne	3
clinton	3
clip	3
hausse	3
heures	3
hillary	3
homosexuelle	3
institut	3
international	3
iran	3
kiev	3
lève	3
livrer	3
loi	3
militaires	3
missiles	3
nucléaire	3
pologne	3
président	3
propagande	3
recherche	3
selon	3
stockholm	3
ukrainienne	3
vidéo	3
vladimir	3
accord	2
ans	2
appliquer	2
assure	2
berlin	2
bloquer	2
cessezfeu	2
conseil	2
