name	freq
yémen	11
ambassade	5
chiite	4
milice	4
pouvoir	4
prise	4
activités	3
après	3
dernière	3
ferment	3
plus	3
semaine	3
washington	3
allemagne	2
alqaida	2
aqpa	2
arabes	2
arabie	2
arabique	2
autorité	2
défaire	2
depuis	2
détérioration	2
diplomatiques	2
eau	2
emirats	2
etat	2
étatique	2
etatsunis	2
exemple	2
fermées	2
france	2
grandebretagne	2
identique	2
italie	2
juré	2
londres	2
membres	2
mesure	2
mois	2
occidentales	2
paris	2
péninsule	2
plusieurs	2
pris	2
quelques	2
raison	2
rallient	2
représentations	2
sanaa	2
