name	freq
syria	9
president	6
air	5
justin	4
moscow	4
russia	4
trudeau	4
alassad	3
bashar	3
iraq	3
islamic	3
leader	3
putin	3
russias	3
state	3
support	3
syrian	3
syrias	3
airstrikes	2
alqaeda	2
antiassad	2
arabia	2
assad	2
behind	2
came	2
canada	2
canadas	2
change	2
climate	2
combat	2
conservative	2
deliver	2
diplomacy	2
flies	2
foreign	2
group	2
highestranking	2
hold	2
killed	2
legalising	2
majority	2
mandate	2
marijuana	2
minister	2
ministerdesignate	2
mission	2
month	2
now	2
obama	2
officials	2
