name	freq
obama	23
unidos	13
irán	12
policía	12
presidente	12
estadounidense	10
blanca	9
netanyahu	9
años	8
nuclear	8
seúl	8
ángeles	7
casa	7
dijo	7
embajador	7
israel	7
tras	7
clinton	6
gobierno	6
indigente	6
ministro	6
mujeres	6
negociaciones	6
personal	6
sur	6
texas	6
york	6
acuerdo	5
aseguró	5
cia	5
congreso	5
corea	5
discurso	5
informó	5
john	5
muerto	5
nueva	5
oficial	5
país	5
primer	5
secretaria	5
seguridad	5
agentes	4
atentado	4
barack	4
california	4
correo	4
departamento	4
general	4
hillary	4
