name	freq
said	11
russian	10
britain	9
british	6
says	6
airplanes	5
airspace	5
area	5
bombers	5
defense	5
escorted	5
intercept	5
interest	5
international	5
ministry	5
two	5
kerry	4
report	4
russia	4
secretary	4
ukraine	4
cornwall	3
jets	3
killed	3
sent	3
state	3
states	3
united	3
absence	2
agencies	2
agreement	2
aid	2
analysis	2
analytical	2
ceasefire	2
closing	2
compounded	2
country	2
crisis	2
decline	2
defines	2
dominating	2
embassies	2
expertise	2
failure	2
foreign	2
glaring	2
houthis	2
jews	2
john	2
