name	freq
ramadi	8
city	7
iraq	7
iraqi	6
isis	6
forces	5
assault	4
center	4
fierce	4
islamic	4
said	4
soldiers	4
state	4
toward	4
despite	3
heavy	3
hunters	3
major	3
resistance	3
retake	3
tuesday	3
abdelrahman	2
accountable	2
army	2
arrest	2
atrocities	2
based	2
battled	2
began	2
briefing	2
challenge	2
claims	2
commander	2
conservative	2
contest	2
control	2
crimes	2
crowned	2
difficulties	2
distant	2
even	2
evidence	2
faced	2
fight	2
fighting	2
finland	2
first	2
government	2
held	2
highlights	2
