name	freq
israeli	13
israel	12
killed	9
hezbollah	8
miss	8
israels	6
syria	6
war	6
airstrike	5
fighters	5
says	5
ali	4
islamic	4
mohammad	4
state	4
strike	4
acknowledge	3
actions	3
announcement	3
attack	3
conduct	3
court	3
criminal	3
effort	3
gaza	3
generals	3
hamas	3
head	3
helicopter	3
inquiry	3
international	3
last	3
latest	3
longstanding	3
rekindle	3
selfie	3
summer	3
tensions	3
threatened	3
allahdadi	2
along	2
also	2
another	2
authority	2
beauty	2
bind	2
business	2
came	2
charged	2
commander	2
