name	freq
yemen	16
airstrikes	7
saudi	7
arabia	5
civilian	5
pressure	5
saudiled	5
campaign	4
civilians	4
deaths	4
dozens	4
human	4
rights	4
wedding	4
bowing	3
conflict	3
groups	3
international	3
investigation	3
killed	3
killing	3
military	3
united	3
war	3
aerial	2
along	2
anger	2
answered	2
bombing	2
britain	2
coalitions	2
coast	2
correspondent	2
critics	2
dismay	2
dropped	2
france	2
hit	2
houthi	2
indiscriminately	2
inquiry	2
kills	2
least	2
monday	2
mounting	2
nations	2
new	2
officials	2
party	2
people	2
