name	freq
students	6
mexico	5
account	4
mexican	4
official	4
american	2
azteca	2
brought	2
chances	2
citys	2
college	2
comments	2
commercial	2
conclusion	2
contradicting	2
cynicism	2
death	2
disappeared	2
donald	2
dream	2
drug	2
evidence	2
executed	2
experts	2
fall	2
gang	2
governments	2
hopes	2
hype	2
independent	2
inquiry	2
international	2
last	2
leaders	2
missing	2
mocking	2
network	2
new	2
open	2
opponents	2
panel	2
parents	2
perceptions	2
publics	2
reject	2
remixed	2
renewed	2
report	2
said	2
showdown	2
