name	freq
iraq	8
cost	5
costs	5
defence	4
government	4
group	4
minister	4
release	4
says	4
budgetary	3
canadas	3
egyptian	3
isis	3
islamic	3
mission	3
parliaments	3
revealed	3
state	3
war	3
watchdog	3
will	3
attack	2
beheading	2
called	2
came	2
cities	2
conservative	2
dominate	2
egypt	2
estimates	2
figure	2
fixed	2
including	2
international	2
intervention	2
iraqbased	2
jason	2
kenney	2
last	2
libya	2
loyalists	2
military	2
million	2
monday	2
months	2
mosul	2
move	2
preparing	2
refusing	2
revenge	2
