name	freq
china	13
guerra	6
taiwán	6
ambos	4
civil	4
primera	4
singapur	4
vez	4
años	3
acabó	2
acelerará	2
anual	2
bases	2
cinco	2
cotización	2
crecer	2
cumbre	2
divulga	2
ejército	2
encuentro	2
estrecho	2
fin	2
formosa	2
ganar	2
gradual	2
incluye	2
independencia	2
informatizada	2
internacional	2
lados	2
liberalización	2
líderes	2
lugar	2
menos	2
nivel	2
objetivo	2
ofrece	2
olvida	2
países	2
pekín	2
plan	2
presidentes	2
primero	2
próximo	2
quiere	2
quinquenal	2
reforma	2
reúnen	2
reunirán	2
sábado	2
