name	freq
obama	13
anuncia	6
candidata	5
clinton	5
cuba	5
nuevo	5
partido	5
blanca	4
casa	4
hillary	4
presidente	4
republicano	4
rubio	4
washington	4
alerta	3
américa	3
americano	3
aspirante	3
cambio	3
campaña	3
cualificado	3
defender	3
demócrata	3
donantes	3
especialmente	3
islámico	3
lista	3
marco	3
país	3
primer	3
primera	3
senador	3
siente	3
terrorismo	3
acerque	2
acuerdo	2
años	2
apunta	2
castro	2
ciudad	2
comienza	2
congreso	2
decisión	2
desafíos	2
deshielo	2
después	2
días	2
dice	2
dos	2
elecciones	2
