id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	0.00128314786033216	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.95258336756942e-13	0.00509759897393596	0.137906094009919	1	0.000214951858196996	1	1	1	1	0.055202557867086	0.000117759015268907	1	1	1
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	1	1	3.48561119204211e-20	1	1	2.48559002926526e-05	1.05474952431118e-05	0.0181130193243684	0.0615642850401493	0.0626458304995424	1	0.0930185930376158	0.490171760342105	0.00273728714847704	0.0964258039107129	0.0375524817694017	0.098317611095415	0.817808742191004	0.857033601633303	0.580028814061059	0.501211077059501	0.301275774928978	0.139143477369532	0.88097955573	0.724007014666754	0.832452587961955	1	1	0.448305695750027	1	6.97802661493803e-07	0.00929131364676926	0.193239476199383	0.297592636827242	0.79809573986442	0.130442118486589	0.251803109449087	1	0.914087970274247	0.502913008213556	0.0222903500667476	7.24823458125485e-06	0.011157587800877	0.707482810150718	0.957190736948028	0.0520585237310913	0.00864890019212847	0.385971690927998	0.000471715021044777	0.159796340638362	0.280650231761977	0.860061550567317
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.44031084109254e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.97614688011504e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.3281050822258e-07	0.00034093655180642	1	1	1	1	1	3.58189513093172e-08	1.02770833408569e-11	1	0.353043262572232	1	1	1	1	1	0.0677480496069915	1	1	1	1	1	1	1	1	1
