id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AFG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.72782700935943e-14	0.000229798871776444	0.0179226661254892	1	4.44293164374995e-06	1	1	1	1	0.0083047415184031	2.27121226663554e-06	1	1	1
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	1	1	5.72407814248662e-20	1	1	5.34662479339541e-08	5.27522362462574e-09	0.000249042625869843	0.00159479086447751	0.00233041258988083	1	0.00382727326456254	0.0984250243483457	1.16964190436909e-05	0.00564704423514208	0.00300150782128243	0.00972592328775035	0.439052038710419	0.571494860769832	0.313864972057361	0.286899884230048	0.151773567613476	0.0751459591109466	0.759705332118821	0.571162785123277	0.727491442727027	1	1	0.53891325395821	1	1.11102267136189e-05	0.0156204931765876	0.211641492453922	0.307365768652143	0.809635628146027	0.196347232509064	0.301201327124228	1	0.913159558588906	0.429073391872432	0.00852053385467646	3.18556269282726e-07	0.000692104589859884	0.506303130435034	0.907349370670438	0.0246167173710365	0.00241902437077004	0.201487333124456	4.35851050248179e-05	0.0560625904697346	0.12063595110371	0.663066883317728
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.38868788124263e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.33436083668836e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.68852977892415e-09	1.57462790180815e-05	1	1	1	1	1	2.7005355721874e-11	4.05470589780907e-17	1	0.0381364454759003	1	1	1	1	1	0.0126238590113066	1	1	1	1	1	1	1	1	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000265774590841822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	0.00105054591595737	3.68605695665904e-06	1	1	1	0.0617591826296262	0.0368403889125324	0.333539584940904	0.115253806954591	0.502666525533973	0.683179873639996	1	1	1	1	0.141290707311016	1	1	1	1	0.345908617546446	1	1	1	0.089668883123011	0.381551668853838	0.130523822489519	0.39356987366174	1	1	1	0.168987693174888	1	0.174373685558133	0.0318319147699816	1	1	1	1	1	0.0232420852037924	1	1	1	0.000990826596475952	6.75883088127186e-14	0.00630557014478673	0.412850207354838	1	1	1	5.60423535072939e-05
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
