name	freq
venezuela	22
maduro	13
elecciones	10
país	7
chavismo	6
presidente	6
oposición	5
brasil	4
día	4
diputados	4
domingo	4
política	4
segundo	4
situación	4
victoria	4
alejarse	3
años	3
apoyo	3
argentino	3
busca	3
cambiar	3
cerrar	3
chavista	3
comercial	3
encuestas	3
europea	3
inicia	3
inseguridad	3
latinoamericana	3
macri	3
nuevo	3
opositora	3
pacto	3
parlamento	3
prioridad	3
pronostican	3
unión	3
venezolano	3
violencia	3
asesinato	2
ataques	2
brasileña	2
cambio	2
caracas	2
carga	2
colapsa	2
comicios	2
cree	2
crisis	2
decide	2
