name	freq
venezuela	33
eeuu	21
maduro	20
obama	16
sanciones	11
amenaza	9
presidente	8
mandatario	7
dado	6
dice	6
nacional	6
tras	6
venezolano	6
decreto	5
seguridad	5
unidos	5
washington	5
ejercicio	4
emergencia	4
funcionarios	4
morales	4
situación	4
afirmó	3
agresivo	3
apoyo	3
canciller	3
contraproducente	3
declaraciones	3
dijo	3
efecto	3
evo	3
extraordinaria	3
frente	3
gobierno	3
gonzález	3
militar	3
militares	3
opositor	3
orden	3
paso	3
pidió	3
poderes	3
preso	3
siete	3
agresión	2
antiimperialista	2
anuncia	2
aplicar	2
aprobó	2
aprueba	2
