name	freq
humala	8
perú	8
chile	7
espionaje	6
peruanos	6
líderes	5
presunto	5
fujimori	4
garcía	4
homosexuales	4
parejas	4
políticos	4
toledo	4
consejo	3
dos	3
keiko	3
acción	2
acuden	2
además	2
adopción	2
adoptar	2
alan	2
alejandro	2
argentina	2
asistieron	2
biológico	2
brasil	2
caso	2
celebró	2
cita	2
colombia	2
cuentan	2
difundida	2
encabezó	2
éxito	2
fuentes	2
horas	2
informa	2
información	2
informaron	2
iniciativas	2
latinoamérica	2
legislación	2
líder	2
llamado	2
medios	2
menores	2
mientras	2
nexo	2
niños	2
