name	freq
iran	229
nuclear	219
reuters	156
deal	141
talks	91
powers	90
said	87
switzerland	73
lausanne	64
programme	64
world	60
framework	58
irans	52
agreement	49
minister	41
deadline	40
thursday	40
foreign	38
will	38
president	36
accord	33
says	32
tehrans	32
wednesday	30
major	29
reached	29
preliminary	27
six	27
obama	26
final	25
tehran	24
aden	23
friday	23
house	23
tuesday	23
white	23
reach	21
united	21
washington	21
end	19
iranian	19
negotiations	19
monday	18
netanyahu	18
states	18
barack	15
political	15
power	15
air	14
good	14
