id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
AFG	1	0.674298619077133	1	1	1	0.99881631996345	0.221900726469919	0.229512987201501	0.701203988992208	0.43289232316257	0.0182960122246343	0.00860597760197427	1	0.036517671903039	0.704955732624903	0.00110686225322069	0.0174658917535357	0.546389229378881	0.113850059211106	0.921555063644652	0.473250652587711	0.920540294305265	1	1	0.522641551465173	0.363975668874094	0.0243272025246984	0.972258166953333	0.752177711495938	0	0	0.203369756094064	0.0487337674846303	0.137174610401052	0.718495684106135	0.953642447905447	0.994236564708068	0.828901840330377	0	0.000128925805765949	0.203073406846388	0.993646083498955	0.971296157746617	0.994186006411067	0.992629597959564	0.999985267942838	0.995114051299367	0.87352042069611	0.0486945953306707	0.996930643530781	0.00107967613868127	0.0089720758524883
AGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ALB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARE	1	1	1	1	1	0.00593092745844634	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
ARG	1	1	0	1	0.00179565838211968	0.00110947314460538	1	0.000465225943242329	1	0.00454128141422104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.00535441287041897	1	1	0.171650408507249	0.0449136281072522	0	1	1	1	0	1	0.376182279597576	1	0.186767699023832	1
ARM	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AUS	1	1	1	0.71258906288067	0.933635920759073	0.934436944256826	0.310172602080092	0.911428634714807	0.363517817876901	0.573617826603899	0.448031463860075	1	1	1	0.815352827927624	0.279949615006182	0.00472521454878312	0.410016851620997	1	1	0.546225125248576	0.353454928308699	1	1	1	1	1	1	0.0882305864960461	0.00150230251302847	1	1	1	1	1	1	0	1	0.177577076599311	0.2906531876875	1	1	1	1	0.296409241762655	1	0.336969046911338	1	0.585824400458681	0.0848763843725611	1	1
AUT	1	1	1	1	1	1	0.605341676900611	0.005240874114465	0.250405374404981	0.000854301231362917	1	1	1	1	0.0216507639702046	0.000735905638789253	1	1	1	1	0.130309005726227	1	0.000298475868641144	0.000143749758832469	0	0	0	0	0.768261645685239	0.999313701426619	1	1	0.997867207701585	0	0	0.489610916598121	0.853272250664068	0.999942828278583	0.999999997513879	0.999858832123087	0.997918374382219	0.806743272948253	0	0.999938057193395	0.742974359963504	1	0.999652556018334	0.987665766482037	1	0.729909331322464	0.706747726611014	1
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0.228505533963957	0.910550366899772	1	1	0.826193525547846	0.872688245387394	1	1	0.118387980980414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0166510327998663	1	0	0.000493836920735534	1	1
BEL	1	0.000127191357475756	0.00438393707244301	0.0081186139438724	0.254953983687898	0.129404124111459	0	0.0646954320702798	0.0849199928692146	0.0243047074900803	0	0.999974699891236	0.999990355109814	1	0.998833189762073	0.821286204274695	1	0.762374276247784	0.818018954039344	0.803702993190366	0.690305224864291	0.402830219457331	0	0	0	0.146656171222385	0	0.0151273937203948	0.977584040076243	0.999999560009823	1	0.999370062215365	0.999966477883852	0.999961401340312	0.999997207560096	0.997114633309141	0.996443034757453	0.58129757408632	0.999998979167151	0.011998562759384	0.267787743425123	0.371130953933919	0.143602694331365	0.991617942929428	0	0	0	0.217616033181298	0.998400045016549	0.000818628996389594	0.987985522474012	0.83445207248034
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.137147758284093	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	0.000121616540505538	1	1	1	1	1	0.0369367516419155	0.00158022735328835	0.182111558969041	0.00078842481149582	1	1	1	0.0421946786651563	1	1	1	1	0.0355462897479141	0.0658256446522798	0.000764147125494101	0.161637282517561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000155640381664265	1	1	1	1	1	1	0.000859418476946355	0.0300089367788176	1	1	1	1	1
BGR	1	0.000569953835163175	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.00152309318279205	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0.000905599963277653	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	0	0.0250534971757022	0	0.0652690343979975	1	0.931696558963788	1	0.799140635151396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	0.000606681959891509	1	1	0.0227368218909366	0	1	1	0.089931072906023	1	1	1	1	1	1	1	1	1	1	0.0229720158812279	1	1	1	1	1	1	0	0.000699533074643153	0.00010514017135262	1	1	1	0.178606172732901	1	1	0.0117773912059068	1	1	1	0	0.00467301904965071	1	1	0.276925968596822	0.00961685142950084	0.00171004093309053	0.11205719161422	1
