name	freq
greek	42
reuters	39
greece	30
minister	29
athens	20
monday	20
euro	19
zone	19
debt	16
said	16
finance	15
greeces	15
tsipras	14
alexis	11
new	11
bailout	10
compromise	10
europe	9
prime	9
says	9
european	8
germany	8
agreement	7
government	7
markets	7
international	6
leftist	6
must	6
will	6
berlin	5
meeting	5
partners	5
wednesday	5
aegean	4
aground	4
austerity	4
countrys	4
cypriotflagged	4
deal	4
defence	4
economy	4
freighter	4
german	4
germanys	4
island	4
istanbul	4
merkel	4
paris	4
schaeuble	4
surplus	4
