name	freq
debris	14
reuters	10
plane	9
missing	8
airlines	7
found	7
indian	7
malaysia	7
ocean	7
reunion	7
island	6
said	6
flight	5
sydney	5
authorities	4
currents	4
links	4
madagascar	4
piece	4
abuse	3
aviation	3
came	3
french	3
parissydney	3
southern	3
study	3
studying	3
thousands	3
thursday	3
whether	3
africa	2
aircraft	2
australia	2
australian	2
biggest	2
cases	2
child	2
compensation	2
consistent	2
crashed	2
deposited	2
determine	2
earthquake	2
help	2
history	2
investigation	2
jehovahs	2
jet	2
kilometres	2
last	2
