name	freq
syria	273
reuters	196
said	130
air	124
russian	124
strikes	122
russia	115
islamic	113
state	113
syrian	80
president	76
says	67
united	65
military	46
moscow	44
bashar	43
nations	39
wednesday	39
alassad	36
thursday	34
war	34
putin	33
targets	31
russias	30
washington	30
group	29
iraq	29
friday	28
militants	28
minister	28
new	27
foreign	24
states	24
will	24
areas	23
hit	22
monday	22
official	22
assad	21
beirut	21
force	20
opposition	20
syrias	20
vladimir	20
political	19
support	19
obama	18
allies	17
civil	17
france	17
