name	freq
reuters	151
united	86
said	84
states	79
washington	77
state	65
california	56
islamic	49
trump	49
ban	45
muslims	45
donald	39
president	36
syria	34
entering	33
new	32
republican	30
obama	29
presidential	29
wednesday	29
fbi	28
monday	27
san	27
thursday	27
tuesday	26
paris	24
bernardino	23
frontrunner	23
last	22
people	22
shooting	21
syrian	20
military	18
muslim	18
says	18
climate	17
kerry	17
proposal	17
two	17
air	16
couple	16
official	16
shooters	16
strikes	16
week	16
house	15
international	15
iraq	15
militant	15
security	15
