name	freq
ambassadors	12
pakistan	9
helicopter	8
reuters	8
norway	7
norwegian	7
military	6
friday	5
killing	5
people	5
said	5
crashed	4
diplomats	4
including	4
islamabad	4
philippine	4
philippines	4
wives	4
action	3
carrying	3
crash	3
indonesian	3
inspect	3
kills	3
malaysian	3
projects	3
seven	3
army	2
burundi	2
catastrophe	2
channels	2
council	2
court	2
development	2
displaced	2
egeland	2
geneva	2
international	2
islamic	2
joining	2
last	2
needed	2
open	2
oslo	2
refugee	2
russia	2
state	2
taking	2
three	2
wednesday	2
