name	freq
china	16
indonesia	13
reuters	9
said	8
sea	8
south	8
jakarta	7
chief	5
court	5
foreign	5
indonesias	5
philippines	5
says	5
security	5
take	5
thursday	5
indonesian	4
claims	3
economic	3
heal	3
minister	3
turnbull	3
wednesday	3
widodo	3
also	2
apec	2
australia	2
australian	2
beijings	2
claim	2
clarify	2
dialogue	2
international	2
joko	2
majority	2
malcolm	2
ministry	2
orangutans	2
papua	2
part	2
president	2
prime	2
resolved	2
rift	2
smuggled	2
strained	2
summit	2
territory	2
thailand	2
tpp	2
