name	freq
reuters	97
russian	85
moscow	80
russia	80
putin	56
said	52
syria	45
president	35
vladimir	34
russias	33
says	33
ukraine	24
kerry	21
state	20
wednesday	20
tuesday	18
turkey	18
military	17
syrian	17
air	16
news	16
saying	16
talks	16
thursday	16
foreign	15
friday	15
minister	15
sanctions	15
kremlin	14
ria	14
will	14
international	13
peace	13
agency	12
billion	12
court	12
secretary	12
united	12
monday	11
nuclear	11
quoted	11
debt	10
future	10
john	10
ministry	10
opposition	10
space	10
states	10
ukrainian	10
baikonur	9
