name	freq
syria	208
reuters	161
russian	138
russia	126
said	118
air	111
strikes	110
islamic	93
state	93
president	70
says	57
syrian	52
moscow	51
united	51
military	43
putin	41
russias	39
wednesday	38
thursday	34
bashar	33
nations	31
war	31
alassad	29
targets	28
group	26
vladimir	25
minister	24
friday	23
new	23
force	21
foreign	21
official	21
ukraine	21
washington	21
will	20
hit	19
militants	19
areas	18
kremlin	17
obama	17
states	17
monday	16
two	16
defence	15
opposition	15
support	15
beirut	14
civil	14
house	14
iran	14
