name	freq
iran	237
nuclear	220
deal	210
reuters	154
powers	102
said	87
world	66
tuesday	56
iranian	50
irans	46
six	45
agreement	44
will	44
sanctions	42
washington	41
minister	38
president	38
foreign	37
major	37
obama	36
tehran	36
vienna	36
israel	29
east	26
middle	26
says	26
reached	22
barack	21
monday	21
wednesday	21
programme	20
talks	20
saudi	19
leader	18
united	18
congress	17
dubai	17
historic	17
netanyahu	17
agency	16
official	16
arms	15
house	15
rouhani	14
security	14
likely	13
diplomats	12
israeli	12
jerusalem	12
negotiations	12
