name	freq
reuters	109
iran	90
deal	82
washington	76
said	74
nuclear	70
obama	40
state	31
united	30
states	28
agreement	27
military	24
president	24
barack	23
will	23
friday	22
house	22
middle	21
islamic	20
thursday	19
chattanooga	18
east	18
minister	18
monday	18
says	17
tuesday	17
foreign	16
white	16
air	15
congress	15
new	15
wednesday	15
marines	14
powers	14
suspect	14
syria	14
tennessee	14
allies	13
irans	13
leader	13
iraq	12
strikes	12
government	11
two	11
world	11
likely	10
saturday	10
saudi	10
four	9
international	9
