name	freq
opposition	17
reuters	12
caracas	11
venezuela	11
election	8
leader	8
venezuelas	8
said	6
activists	5
argentina	5
days	5
party	5
venezuelan	5
vote	5
activist	4
dead	4
legislative	4
macris	4
murder	4
next	4
parliamentary	4
presidential	4
shot	4
win	4
amid	3
chavez	3
elections	3
friday	3
mauricio	3
months	3
nation	3
regional	3
ruling	3
says	3
socialist	3
tensions	3
upcoming	3
wednesday	3
america	2
blame	2
blasted	2
bloc	2
blow	2
campaign	2
caravan	2
chavismo	2
colombian	2
conservative	2
countrys	2
duel	2
