name	freq
greek	17
reuters	17
euro	16
luxembourg	14
zone	14
greece	12
finance	11
said	11
deal	10
minister	8
european	7
meeting	7
thursday	7
athens	6
banks	6
emergency	6
ministers	6
monday	6
new	6
creditors	5
debt	5
proposals	5
will	5
bank	4
eurogroup	4
france	4
friday	4
funding	4
italy	4
migrants	4
schaeuble	4
still	4
tsipras	4
athensluxembourg	3
central	3
default	3
ecb	3
germany	3
international	3
official	3
officials	3
summit	3
talks	3
whether	3
able	2
across	2
agreed	2
agreement	2
alexis	2
allocation	2
