name	freq
reuters	18
australian	17
australia	15
said	11
drug	10
indonesia	10
two	10
execution	9
death	8
smugglers	8
sydney	8
indonesian	7
swap	7
indonesias	6
malaysia	6
prisoner	6
row	6
treatment	6
convicted	5
face	5
flight	5
international	5
island	5
minister	5
airlines	4
friday	4
men	4
proposal	4
theories	4
transferred	4
australias	3
chief	3
complained	3
complains	3
convicts	3
executions	3
formal	3
framework	3
information	3
jakarta	3
lives	3
lodge	3
official	3
officials	3
one	3
place	3
police	3
prime	3
prisoners	3
protest	3
