name	freq
argentine	13
prosecutor	11
reuters	11
president	10
aires	8
buenos	8
fernandez	8
said	8
cover	7
case	6
cristina	6
argentinas	5
bombing	5
death	5
tried	5
argentina	4
chile	4
government	4
investigation	4
involvement	4
irans	4
last	4
officials	4
prosecutors	4
says	4
accusations	3
border	3
close	3
dead	3
earthquake	3
friday	3
magnitude	3
month	3
will	3
allegations	2
alleged	2
attempt	2
authorities	2
charges	2
criminal	2
despite	2
forward	2
geological	2
investigate	2
mexico	2
near	2
official	2
part	2
probe	2
state	2
