name	freq
reuters	64
new	54
greece	52
minister	44
greek	41
athens	39
greeces	36
debt	34
government	31
finance	29
said	24
russia	19
european	18
says	17
international	14
sanctions	14
thursday	14
will	14
berlin	13
french	13
leftist	13
paris	13
prime	13
tsipras	13
bailout	12
france	12
friday	12
sunday	12
talks	12
time	12
varoufakis	11
aid	10
alexis	10
extension	10
euro	9
foreign	9
german	9
yanis	9
agreement	8
billion	8
partners	8
programme	8
tuesday	8
europe	7
madrid	7
merkel	7
reforms	7
sapin	7
antiausterity	6
cooperate	6
