name	freq
iran	45
reuters	43
netanyahu	42
nuclear	33
israel	30
israeli	29
benjamin	27
minister	27
prime	27
deal	26
washington	21
congress	17
israels	16
obama	16
speech	15
united	15
kerry	14
palestinian	14
president	14
said	14
talks	13
monday	12
states	12
tuesday	12
barack	11
says	9
will	9
gaza	8
leaders	8
security	8
state	8
warned	8
wednesday	8
bank	7
diplomacy	7
john	7
netanyahus	7
resume	7
secretary	7
west	7
complicate	6
coordination	6
montreux	6
switzerland	6
undercut	6
house	5
irans	5
make	5
million	5
negotiating	5
