name	freq
reuters	41
european	24
said	24
british	21
union	21
brussels	19
cameron	19
london	16
britain	15
minister	15
prime	15
thursday	13
britains	12
david	12
deal	11
will	11
leaders	10
talks	10
baikonur	9
bloc	9
crew	9
demands	9
kazakhstan	9
russian	9
tuesday	9
reform	8
rocket	8
says	8
space	8
station	8
membership	7
summit	7
threeman	7
wednesday	7
friday	6
hammond	6
reach	6
syria	6
year	6
air	5
blasts	5
cosmodrome	5
forces	5
international	5
migration	5
soyuz	5
aimed	4
break	4
camerons	4
carrying	4
