name	freq
iran	81
deal	61
reuters	55
nuclear	50
said	33
washington	23
irans	22
president	21
obama	19
agreement	16
wednesday	16
military	15
powers	15
barack	14
world	14
foreign	12
lawmakers	12
quds	12
thursday	12
iranian	11
minister	11
united	11
war	11
kerry	10
official	10
russia	10
senate	10
will	10
friday	9
obamas	9
sanctions	9
talks	9
visited	9
ban	8
chief	8
dubai	8
gulf	8
leader	8
travel	8
force	7
house	7
international	7
nations	7
officials	7
says	7
state	7
states	7
syrian	7
absurd	6
elite	6
