id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.5891953983299e-08	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.95580061834563e-12	1.58472001430499e-19	2.41776841063383e-19	1.394960925271e-44	1.90209775412736e-13	0.00795592410788729	0.384848786398646	1	1	0.114421904637712	0.110151214647704	1	1	0.000388041806411255	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.152777635115399	1	0.000612934557891413	0.00110780488931753	1	1
BEL	1	1	0.000361668761340093	0.00633477326094142	0.0210220593808073	0.27195940102724	0.0985507655502281	8.11783760844438e-07	0.00815684682646265	0.00807577809257855	0.000950445498628393	8.22161033419019e-13	0.99725190826762	0.998972719588562	1	0.987273718452918	0.549679392846164	1	0.624678367541061	0.708091422359513	0.824158491537418	0.762080650469232	0.601440641685244	4.63747814178769e-08	0.0149262051901275	5.46037236684952e-31	0.182934501671743	1.12628105214017e-08	0.00115769512151887	0.855065935148972	0.999964531375316	1	0.983867525900255	0.997129857673509	0.996993811277231	0.999464956221752	0.932110485954636	0.93889067348068	0.730806667954672	0.999999970771813	0.479370424845256	0.975101377418056	0.989542276332073	0.933824557531886	0.999990607044991	0.0521632850908419	8.65451986498017e-11	8.48583400676542e-10	0.444420077286188	0.999585997253962	0.00035040030994342	0.971655824446798	0.560682763867793
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.20982385675171e-40	1.77463806126072e-16	0.00240714460568021	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1.42368691398499e-05	1	1	1	1	1	0.0206266890486894	0.000336242344272534	0.078722740471932	5.18683018964944e-05	1	1	1	0.0172951382126392	1	1	1	1	0.0105189573838071	0.0286194358299071	0.000277431742259376	0.0983751651359067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0288111889923191	1	1	1	1	1	1	0.000432227109246584	0.0120324848628201	1	1	1	1	1
BGR	1	1	0.00523226614058441	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.92888318883355e-06	1	0.000214532529245492	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.3529817603043e-07	1	1	1	1	1	1	1	1	1	1	1	1	0.00215091736009324	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.46826985926917e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	4.35966671773362e-10	0.0297027321989339	5.07123976733126e-58	0.000426022119706551	1	0.277091311128471	1	0.103730998509692	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.15792308875077e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	0.307588208013297	1	1	0.483354172874382	0.0206504704641237	1	1	0.195740508237394	1	1	1	1	1	1	1	1	1	1	0.0748327961616286	1	1	1	1	1	1	0.002089533669854	0.00532697272984679	0.000456032756278912	1	1	1	0.0982167901765176	1	1	0.000662855829115175	1	1	1	6.82036436337808e-10	0.000264983788369107	1	1	0.166937625327425	0.00242884570454502	0.000358375452055241	0.0468972401954464	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	3.58257413239978e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00351669878190625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000869626381012537	1	1	1	1	1	1	1	1	0.00757152639471418	1	1	0.00453212403583166	1
CAN	1	1	0.425111614188002	1	0.307636963173335	0.000814755947851238	0.343849994411355	0.94709603243013	1	0.897554813734554	0.968774028368603	1	0.820268499932038	1	1	1	1	1	0.193409910646566	1	1	0.155757597288777	1	1	1	1	1	1	1	1	0.0903371379594484	1	1	1	1	1	1	0.00363044417527039	0.00139436529735513	0.202790142920152	0.117133764317242	4.10270501369456e-06	6.92146169329858e-17	0.208394229160342	0.142885960666828	1	0.232034565649386	0.153212651512571	1	0.0270836181830356	0.533786107447172	1	0.0122502585486885
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.652040173831903	0.0441070869135097	1	1	0.989179196919622	0.98167446329098	0.662517270893451	0.695629999333793	3.65129999973463e-07	0.404094519396783	3.22391801901268e-06	0.0125506230533978	2.15462838692046e-25	1	0.920596846061999	0.982344989449439	1	0.472106480601206	0.951595739950587	0.885378719996914	0.000356428975847693	0.811070265521355	0.427725863640536	0.000439289640457136	0.994589348010554	0.985659490996009	1	1	1	1	0.934309635477044	0.495910053010433	0.978790872488699	0.215986387625365	0.756566476580614	0.399310380355317	0.117042213731807	0.647246459698426	0.752922834935423	0.276906425134172	0.0914739010236606	0.408233117244257	0.875757940469437	1	0.979209177218738	1	0.761745825137467	0.514782019368112	2.07355575116982e-09	9.92821295448193e-09	0.221058709125779	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.11212553626705e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.65363173705731e-13	9.37809261520608e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	0.953328316130903	0.966297449312579	0.375121005302756	0.999992117670787	0.999738379747803	0.99964239049011	0.997859924847497	0.954160552409482	0.858835433313497	0.796482157534534	0.949482204251343	0.995769194374028	0.995440516839241	0.881506329485672	0.35259633981464	0.016174041749546	0.184555842119591	0.359617371718898	0.00986721911684749	0.9579866772128	0.00281094480926754	2.12099223920491e-20	0.131256746970519	0.264123422612166	0.339427575608672	0.932974343480129	0.97404034251357	0.684531037976875	0.219002400011672	0.355295867074586	0.0123352039466199	1.20352058549091e-07	0.0144168333511815	0.276776329658525	0.796382666291612	0.989409970681711	0.999683451815282	0.000286485553886792	0.96755763734749	0.999093180180275	0.848529078978597	0.474586308708503	0.00161554238135928	2.43767955742829e-06	0.988524832403475	0.432416736027374	0.990767567710445	0.981239418869485	0.163037854947162	0.44166386698793	1.28218390844304e-05	0.327869236116916
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.89767392458437e-05	1	8.769289101095e-06	6.90255563617304e-07	1	1	1	1	1	1	1	1	1
CMR	1	1	0.000177284662629129	1	1	0.00226827155633891	1	1.19572900126561e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000493104399343603	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	0.00695664519587359	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.51103218371735e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	0.0276253614516872	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000142319453666151	1	0.000427282256428396	1	0.0193057880677724	1	1	6.51662805130929e-06	0.000443671606120587	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	0.0418437838720605	1	1	1	1	1	0.0289831376169183	1	1	1	1	0.0081952021227511	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00161076034966831	1	1	0.062480390999755	0.00117544501384914	0.00146095807070832	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1.43591516274165e-05	0.0160340460536567	1	1	0.836013640938523	1	1	0.579715817554726	0.463591350226086	1	1	1	1	1.04724252326491e-08	0.170476430912379	1	1	1	1	1	1	1	1	1	1	0.279028900673055	1	0.142963448388871	0.000581656435679929	1	1	2.87604321639297e-05	1	1	1	0.0226092036257571	1.21926586238968e-13	1.41731135640244e-08	0.302098170891479	1	1	1	1	1	1	1	1	1	1	0.162904653984683	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1.62682140705025e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	0.00037078929751663	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.001905586935415	0.289475789051269	1	0.0046503231378045	7.4366021054797e-21	1.57900692343052e-09	0.0012372424646399	0.232432701541634	0.726754321699923	0.147041179080004	0.00187780131516991	1.74172426401044e-13	0.0204838464672778	0.980842238330362	0.472297641730246	0.985383048992751	0.861503218779963	0.575420768948287	0.997505578281745	0.99946649550805	0.825865576624111	0.0647090882211712	1.72539070223031e-06	0.0208326581441124	0.0751415903884591	0.0151385593571912	0.0183469105610118	0.00105117331036286	0.999994819070181	0.999979778179497	0.9999606330387	0.973353418182327	0.691725623759417	0.207534061892062	4.47651068238329e-07	0.000275980453725995	0.113223884637789	0.884552846291971	0.773201401344289	0.921337203838459	0.800918250284137	0.375788351871177	0.727109193365387	0.982330186146017	0.963383013553986	0.99849344930237	0.629854954300674	0.991213703291112	0.961008334273443	0.608273466811805	0.994145552417636	0.131261422781225
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	4.63466055138678e-05	1	1	1	1	3.01466515304803e-25	1.92380383745796e-06	1	1	1	1	1	1	1	1	1	0.00998390012339633	1	1	1	0.0216575161649066	1	1	2.19331762784444e-06	1	1	1	1	1	1	1	1	1	1	1	0.000163743846349351	1	1	1	1	1	1	1	1	1	1	1	5.34702019557333e-06	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	0.00263383754939752	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.08870946204523e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	0.919278853840065	0.122111337632873	1	2.09825992160749e-06	0.000301215329928392	0.0327767644261942	0.000131233276327656	0.104539600030816	0.907288567259833	0.203087335389543	0.823342960408914	0.0590684919427155	0.684036068717271	0.579136982294283	0.184657530462608	0.0054089503638762	0.828308710550798	3.00895802188863e-05	0.00115351505139757	0.00192863121598112	0.452828116375528	0.663335016519906	0.305906498426875	0.212155237966221	0.999604952766144	0.00262783437977454	0.999757833910238	0.999756615451585	0.96095116393122	0.422974661046216	0.209482595868641	0.810666980874918	0.77992032379922	0.985954992780896	1	0.999742487258738	0.877491057540823	0.999959080245675	0.999994239622167	0.999988684378119	0.698603613898616	0.411038177583445	3.59478281969401e-12	1.18907235554686e-43	0.346915188869998	0.00635676983975322	0.765021212355341	0.999147599911106	0.999434095257199	0.999917255458397	0.95122440685475	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.255128743895069	1	0.172564986685528	1	1	1	1	0.25099279284166	0.486089476539697	0.716421879334709	0.0937730949932958	1	1	0.0213323249904765	0.441109226030507	0.173991953681694	2.71320194088962e-05	1	0.175647657270555	0.020750176720049	1	0.00370666425279586	0.677024965639006	1	0.117279615040058	0.623882669728068	1	0.395723496315266	1	0.165530744815368	0.0398765484956366	0.112751098085144	0.341795465720521	0.151689490286016	0.426425618302749	1	0.525847898618292	0.0186927573564076	0.389788566816896	1	1	1	0.462117717169406	0.213224917976175	1	1	0.16957483371582	0.011939485792992	0.00189280693454882	2.30477085778983e-12	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	3.29525787642548e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000139115641988542	1	1	1	1	1	1	1	1	1	6.42058144784722e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.93430820092461e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00329111871955735	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1.76760817251801e-64	4.3071841786862e-37	0.000472802636440051	0.022586531809427	0.242684096495745	1.27203241301594e-06	0.51408227425864	0.999231492644876	0.998912350213692	0.962207645376463	0.799841793515281	3.92185869151921e-14	0.27846549296772	0.961767730966892	0.962929513376822	0.999971743168388	0.981693122086658	0.446276039888857	0.999999899356893	0.999888879851205	0.661644216612658	0.553478388987493	0.858045829095695	0.992964143922426	0.000549227224716032	0.577356631618167	0.560654649038129	0.524745906100061	0.973621931175569	0.293631914565486	0.702520345559826	0.999966278596649	0.0570520942870406	0.909541055529993	0.869670312866128	0.986850418290177	0.999995538016153	0.0437494274433925	0.452541100158739	0.944987197994471	0.98555821714969	0.989048353083018	0.999853234337935	0.997322411077584	8.31443690719629e-69	1.67148285025241e-109	2.75394251957575e-22	1.82989445188643e-08	1.25987503829007e-07	0.708454691863305	0.999999186998114	0.928035303536868
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.700785138673999	0.991390548782156	1	0.959870980879146	0.950003619429037	0.99993432907418	0.809176622223025	0.00162348819060215	0.984965887702879	0.856157620406869	0.174321359792264	0.0205135178842585	0.954543472941964	0.939833883739031	0.903798238359815	0.739492604704085	0.802172832102173	0.849498669168817	0.365301402566778	0.653868893810557	0.140695140521956	0.223247449539913	0.984598016041848	0.0101193405210311	1.11501261933877e-06	2.51166474809289e-08	0.0659850950853259	0.021067380603193	0.987324204873286	0.902497002134223	0.997804108589994	0.977632415281252	0.498517506835761	0.215701886620671	0.912338526816329	0.947729336872979	0.602032181927948	0.683856080644221	0.270553204071499	0.319020432031638	0.185693803321281	0.606958294958297	0.784458081137078	0.0053636786071702	4.23781544793134e-09	0.900890614606315	0.587139789674407	0.0660737946160511	0.0810518762106337	0.0105194543098424	0.855055439215558	0.94391419571854
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.28145769086051e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.01284844392103e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.48503371223228e-09	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	0.000857097781770358	0.000400855209055562	1.82505752081241e-05	3.90593762738546e-44	3.49344976362325e-11	4.8480275949894e-07	9.63318807337621e-30	1.77195389909308e-06	0.1846575952345	5.51953927156938e-12	8.29740871929452e-09	0.0700426860249403	0.822279661712445	0.494172466366206	0.998348839457176	0.671116191036314	0.0294603357776638	0.999997101166972	0.707374043740696	0.999922923874657	0.709527675511063	0.978681174074529	2.15242836350426e-24	5.81605515391501e-41	1.30314306306007e-39	1.55290653540144e-94	5.01283946127632e-89	1.10021056551501e-35	0.834098528193238	0.999999994821449	0.999999963132344	0.00170587863501623	0.0136727766334956	0.999948000939278	0.999747670043196	0.999935795891801	0.99992402390451	0.999710880361164	1	1	1	1	1	1	1	0.999999999999578	1	0.999999999999959	1	0.999999999999993	0.999999919962657	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.69195140480324e-10	1.75766077227147e-19	2.87995967602664e-07	1	1	1.05672057206078e-05	1	1	1	0.0342378740034012	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.97272385918798	1	1	1	1	1	0.993479543577256	0.996559900515443	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000130261458088068	2.40565396040369e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.45877859247101e-23	1	1	1	1	1	1
