name	freq
palestinian	49
reuters	32
israel	26
united	26
international	24
israeli	24
palestinians	21
court	20
nations	19
bank	17
west	17
criminal	16
abbas	13
council	13
resolution	13
said	13
security	13
draft	11
end	11
icc	11
mahmoud	10
president	10
jerusalem	9
late	9
occupation	9
territories	9
crimes	8
ramallah	8
vote	8
war	8
peace	7
rome	7
signed	7
statute	7
bid	6
documents	6
friday	6
join	6
monday	6
tuesday	6
wednesday	6
within	6
year	6
calling	5
failed	5
move	5
opposition	5
statehood	5
treaties	5
washington	5
