name	freq
dutch	19
missile	13
flight	12
airlines	11
reuters	11
crash	9
report	9
ukraine	9
board	8
malaysia	8
shot	8
tuesday	8
buk	7
eastern	7
investigation	7
russia	6
russianmade	6
safety	6
downing	5
gilzerijen	5
malaysian	5
netherlands	5
said	5
cooperate	4
july	4
last	4
people	4
says	4
amsterdam	3
concluded	3
criminal	3
final	3
fully	3
international	3
killed	3
minister	3
moscow	3
reconstruction	3
responsible	3
russianbuilt	3
say	3
story	3
wreckage	3
air	2
biased	2
call	2
daily	2
downed	2
foreign	2
house	2
