name	freq
euro	89
reuters	84
zone	82
greece	78
greek	66
finance	50
said	47
bailout	40
athens	38
minister	37
friday	32
deal	30
brussels	29
thursday	29
extension	28
ministers	28
german	26
government	26
greeces	26
loan	25
european	21
agreement	20
says	19
programme	18
request	17
extend	15
bank	13
new	13
proposal	13
eurogroup	12
months	12
berlin	11
financial	11
four	11
partners	11
germany	10
international	10
prime	10
sixmonth	10
talks	10
central	9
creditors	9
exit	9
official	9
president	9
tsipras	9
will	9
debt	8
extending	8
magazine	8
