name	freq
reuters	60
germany	42
merkel	39
greece	34
said	34
berlin	30
german	28
deal	27
leaders	27
angela	20
chancellor	20
monday	20
kruen	19
creditors	18
greek	18
minister	17
euro	15
european	14
international	14
president	13
says	13
tsipras	13
talks	12
wednesday	12
debt	11
brussels	10
group	10
hollande	10
keep	10
meeting	10
must	10
prime	10
seven	10
government	9
new	9
obama	9
friday	8
alexis	7
countries	7
french	7
sanctions	7
ukraine	7
bush	6
france	6
global	6
jeb	6
political	6
time	6
tough	6
zone	6
