name	freq
reuters	67
russia	52
ukraine	44
said	41
moscow	38
russian	38
iran	34
tuesday	23
minister	20
missile	20
deal	19
russias	19
president	18
united	17
putin	16
military	15
says	15
decision	14
foreign	14
monday	14
thursday	14
german	13
kremlin	13
washington	12
defence	11
talks	11
will	11
arms	9
kiev	9
ministers	9
nations	9
oilgoods	9
sanctions	9
system	9
vladimir	9
ban	8
berlin	8
billion	8
east	8
eastern	8
embargo	8
fighting	8
nuclear	8
security	8
states	8
two	8
deliver	7
deliveries	7
germany	7
greece	7
