name	freq
ukraine	24
reuters	14
russia	11
said	8
tribunal	8
united	8
east	7
nations	6
tanks	6
wednesday	6
military	5
move	5
security	5
bid	4
block	4
dismissing	4
donetsk	4
downing	4
eastern	4
exercises	4
hungary	4
kiev	4
likely	4
passenger	4
proposal	4
send	4
suspected	4
ukrainian	4
vote	4
weapons	4
year	4
billion	3
decision	3
international	3
july	3
minister	3
osce	3
preliminary	3
president	3
russian	3
thursday	3
airliner	2
army	2
australia	2
belgium	2
biden	2
bradley	2
budapest	2
caused	2
conflict	2
