name	freq
south	28
president	18
reuters	18
africa	16
albashir	14
bashir	14
omar	14
sudanese	14
arrest	13
court	13
monday	11
said	11
african	10
pretoria	8
government	7
international	7
united	7
country	6
criminal	6
nations	6
sudans	6
johannesburg	5
sudan	5
application	4
arrested	4
bashirs	4
charges	4
courts	4
face	4
genocide	4
left	4
peacekeepers	4
says	4
state	4
africas	3
argue	3
concerned	3
darfur	3
force	3
justice	3
kenya	3
lawyer	3
ministry	3
order	3
warrant	3
will	3
ban	2
calls	2
camp	2
cases	2
