name	freq
israeli	35
reuters	35
israel	17
minister	17
netanyahu	17
said	16
paris	15
jerusalem	14
hezbollah	13
palestinian	13
crimes	12
prime	11
syria	11
turkish	11
benjamin	10
possible	10
inquiry	9
killed	9
territories	9
attack	8
sunday	8
thursday	8
war	8
attacks	7
court	7
islamist	7
saying	7
beirut	6
criminal	6
foreign	6
french	6
icc	6
international	6
palestinians	6
ahmet	5
counterpart	5
davutoglu	5
helicopter	5
israelis	5
israels	5
istanbul	5
jews	5
security	5
sources	5
allies	4
amsterdam	4
attackers	4
charges	4
close	4
committed	4
