name	freq
putschistes	13
burundi	12
nkurunziza	9
bujumbura	8
annoncé	7
président	7
reddition	6
burundais	5
matin	5
pierre	5
vendredi	5
afp	4
général	4
heure	4
loyalistes	4
militaires	4
alors	3
arrêtés	3
chef	3
chefs	3
discussions	3
entre	3
impossible	3
savoir	3
aéroport	2
arrêter	2
avant	2
capitale	2
contrôlait	2
coup	2
décidé	2
etat	2
faire	2
fermeture	2
forces	2
frontières	2
godefroid	2
jeudi	2
juste	2
loyales	2
manifestations	2
pays	2
quitté	2
rendre	2
restées	2
retour	2
situation	2
tanzanie	2
toujours	2
