name	freq
indonesia	18
drug	8
firing	7
squad	7
ambassador	6
australia	6
brazilian	6
execution	6
ill	6
mentally	6
executions	5
offences	5
executed	4
said	4
two	4
wednesday	4
aware	3
death	3
delusional	3
eight	3
faced	3
fate	3
final	3
following	3
imminent	3
lawyer	3
moments	3
nationals	3
oblivious	3
priest	3
recalled	3
recalls	3
thursday	3
week	3
appeals	2
blanks	2
convicted	2
convicts	2
defends	2
desperate	2
despite	2
drugs	2
execute	2
filipina	2
foreign	2
foreigners	2
head	2
international	2
mercy	2
outrage	2
